# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
sll0400,1,0,4,5,4,4,6,5,5,4,3,1,1,1,1,0,1,1,0,1,1,3,2
sll0401,1,0,7,16,11,13,13,12,13,8,8,0,3,0,0,0,0,0,0,1,1,13,10
sll0402,1,0,8,14,18,15,16,19,12,11,15,2,6,6,3,2,6,3,2,7,2,9,10
sll0403,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0404,1,0,8,3,3,2,3,3,3,3,3,1,1,1,0,0,0,0,0,0,1,1,2
sll0405,1,0,3,1,1,1,2,1,2,0,0,0,1,0,1,0,1,1,1,2,0,0,0
sll0406,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
sll0408,1,0,17,43,41,49,44,41,47,51,45,17,22,20,21,18,26,27,15,15,19,49,47
sll0409,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sll0410,1,0,3,0,1,1,1,1,1,1,0,1,1,0,1,1,1,2,2,0,1,0,0
sll0412,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
sll0413,1,0,5,3,4,5,4,3,6,5,4,3,3,1,2,3,0,3,3,2,2,6,5
sll0414,1,0,4,3,3,4,5,3,3,5,2,3,2,4,2,4,3,1,1,3,2,1,2
sll0415,1,0,6,3,4,2,2,4,0,2,3,1,1,2,1,1,3,2,0,1,2,1,0
sll0416,1,0,30,74,82,112,96,86,103,127,79,42,40,35,29,54,41,41,34,38,42,112,105
sll0418,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
sll0419,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sll0420,1,0,2,0,0,1,1,2,1,1,1,2,0,1,3,3,1,2,2,0,3,1,2
sll0421,1,0,9,15,13,15,14,15,17,8,15,7,10,9,12,7,13,11,6,8,9,8,8
sll0422,1,0,9,13,13,12,11,12,12,12,11,6,4,3,7,6,8,9,6,5,6,15,11
sll0423,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0424,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0427,1,0,13,50,47,64,56,46,58,69,55,8,17,15,11,9,19,15,4,16,4,66,55
sll0430,1,0,27,30,31,32,36,31,33,38,29,10,16,10,11,13,11,14,14,3,12,33,39
sll0436,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0441,1,0,9,1,2,6,4,2,3,4,1,3,4,3,2,0,2,2,2,2,4,4,4
sll0443,1,0,11,12,9,5,8,10,6,3,9,1,2,4,1,0,1,1,1,1,1,2,5
sll0445,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sll0446,1,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0449,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0451,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0454,1,0,7,2,2,1,0,2,2,1,1,5,2,3,4,2,0,2,4,0,4,1,1
sll0455,1,0,6,7,7,6,9,5,6,6,8,3,4,2,4,2,1,3,2,3,3,9,7
sll0456,1,0,3,1,1,2,1,2,1,2,2,2,1,0,1,1,2,2,1,0,2,3,3
sll0459,1,0,7,2,0,4,1,1,2,5,1,2,1,1,2,2,2,2,4,2,1,3,3
sll0461,1,0,4,3,3,1,4,4,4,3,3,2,2,3,2,1,3,1,1,0,1,0,2
sll0462,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0467,1,0,8,6,5,2,2,6,4,2,6,4,1,1,3,2,3,4,2,1,1,3,4
sll0469,1,0,12,18,11,17,14,12,11,20,12,10,4,5,8,8,8,9,11,3,10,19,17
sll0470,1,0,1,3,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,5,3
sll0471,1,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1
sll0473,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sll0477,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
sll0480,1,0,16,11,14,12,14,15,11,11,13,10,8,7,8,5,13,8,6,5,8,13,14
sll0482,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0484,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0485,1,0,3,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,2,1,1,1
sll0486,1,0,4,3,3,1,4,2,3,2,4,1,2,1,0,2,2,1,1,1,2,3,2
sll0487,1,0,6,4,5,2,3,2,3,3,4,5,3,6,3,1,2,2,3,4,3,2,4
sll0488,1,0,5,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
sll0489,1,0,4,3,3,2,0,2,2,1,2,0,0,1,0,0,0,0,0,1,0,1,2
sll0493,1,0,7,1,1,0,0,1,2,2,1,2,2,2,1,1,2,0,0,2,0,3,0
sll0495,1,0,11,12,8,9,12,10,11,10,14,2,2,1,1,2,1,2,3,3,4,8,5
sll0496,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sll0497,1,0,7,4,5,4,3,2,5,3,4,2,2,2,1,0,1,1,0,1,0,1,1
sll0498,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0499,1,0,14,3,4,2,2,2,4,2,4,0,2,0,2,0,2,3,0,0,0,2,1
sll0501,1,0,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,3,0,2,2,2
sll0502,1,0,20,12,16,18,14,18,17,21,19,11,12,9,12,9,5,9,10,9,8,20,20
sll0503,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
sll0504,1,0,10,5,6,12,9,7,11,10,4,5,5,3,6,2,4,7,5,3,6,13,8
sll0505,1,0,3,0,0,1,1,0,1,2,1,1,1,1,1,3,1,1,3,0,2,3,3
sll0506,1,0,5,2,0,0,0,1,1,0,2,0,1,0,1,1,2,1,1,1,1,2,2
sll0507,1,0,2,0,0,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,1
sll0508,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0509,1,0,4,1,1,1,0,1,2,1,0,2,2,0,2,1,2,1,1,1,1,2,1
sll0513,1,0,9,5,6,10,9,4,7,11,5,5,7,2,5,4,6,6,3,5,4,10,10
sll0517,1,0,2,7,4,15,5,3,9,16,8,0,1,0,1,1,1,0,0,0,1,11,7
sll0518,1,0,9,14,14,8,13,11,11,11,15,6,4,6,7,4,6,5,5,2,7,9,9
sll0519,1,0,3,18,15,12,14,17,13,9,15,3,2,2,1,3,1,1,2,3,3,9,7
sll0520,1,0,8,46,27,18,23,27,24,14,28,11,7,8,5,9,6,9,9,8,12,16,16
sll0521,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0524,1,0,6,5,5,5,3,5,3,4,4,2,2,3,2,2,3,2,2,3,2,4,4
sll0525,1,0,2,1,1,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,1,1,0
sll0528,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sll0529,1,0,17,49,50,29,46,49,36,34,43,9,6,12,8,9,9,13,9,8,15,23,20
sll0532,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0533,1,0,22,44,59,71,62,54,66,66,57,39,28,27,34,37,32,37,36,23,43,58,57
sll0534,1,0,4,3,7,5,8,3,7,6,7,1,1,1,0,0,1,1,0,2,1,3,5
sll0535,1,0,10,5,5,4,7,4,5,8,5,4,3,4,5,3,2,3,6,6,3,6,5
sll0536,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sll0540,1,0,4,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0541,1,0,3,0,2,1,1,2,3,1,0,1,1,0,1,0,1,1,0,0,0,1,1
sll0542,1,0,17,23,22,16,17,23,14,14,21,11,14,12,11,3,12,8,6,8,10,15,14
sll0544,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
sll0546,1,0,4,1,1,4,2,2,4,5,1,0,0,0,0,0,1,0,0,0,0,5,3
sll0547,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2
sll0550,1,0,15,37,34,15,25,35,29,16,31,2,4,3,2,2,3,2,3,2,3,14,15
sll0553,1,0,7,5,7,5,4,8,7,4,7,2,3,2,2,2,5,3,3,3,2,2,2
sll0554,1,0,4,2,3,3,3,2,3,1,3,0,0,0,1,1,1,0,0,0,0,1,2
sll0555,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2
sll0556,1,0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
sll0558,1,0,5,7,4,4,5,7,3,5,6,1,1,4,1,1,2,3,1,1,1,3,3
sll0563,1,0,7,1,3,1,2,3,3,3,2,1,1,1,1,1,0,2,1,1,1,1,3
sll0564,1,0,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
sll0565,1,0,3,3,3,3,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,2,2
sll0567,1,0,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
sll0569,1,0,13,13,12,9,10,15,12,12,9,2,1,2,0,1,1,0,1,3,1,10,10
sll0572,1,0,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1
sll0573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sll0574,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0575,1,0,6,1,2,1,2,2,3,2,2,1,1,0,1,1,0,1,1,0,0,2,3
sll0576,1,0,11,26,28,33,30,30,33,29,27,13,17,15,13,12,12,15,13,15,13,28,27
sll0577,1,0,3,5,4,6,3,4,5,6,4,1,2,2,2,0,2,4,0,1,0,6,3
sll0578,1,0,9,3,4,7,5,6,6,7,5,2,1,2,1,2,2,1,3,1,2,8,8
sll0584,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sll0585,1,0,6,9,12,5,10,7,9,5,7,1,2,1,3,1,3,1,1,2,1,4,3
sll0586,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
sll0587,1,0,9,6,7,4,7,8,4,5,5,4,4,4,3,4,3,3,3,2,2,5,3
sll0588,1,0,3,11,12,8,8,13,9,8,8,1,0,2,2,0,4,2,0,1,0,4,1
sll0593,1,0,5,5,3,1,0,1,3,2,2,1,1,0,0,0,0,0,0,1,1,1,2
sll0595,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
sll0596,1,0,2,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sll0601,1,0,6,5,5,2,4,8,4,3,5,0,2,0,0,1,1,1,0,1,0,2,1
sll0602,1,0,8,6,3,6,3,2,4,3,4,2,2,4,1,0,2,2,0,1,1,3,4
sll0603,1,0,6,0,1,2,6,4,1,2,3,3,0,1,2,2,1,1,1,1,1,3,1
sll0606,1,0,6,2,2,1,2,1,4,1,2,1,2,0,0,2,0,0,1,0,1,0,0
sll0611,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll0613,1,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
sll0614,1,0,4,4,2,2,3,2,2,0,3,0,0,0,0,1,0,0,1,0,1,3,1
sll0615,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0616,1,0,25,21,22,17,23,19,23,20,16,17,7,6,10,7,8,7,9,11,14,17,18
sll0617,1,0,6,32,29,29,29,32,38,35,40,4,12,6,5,4,12,7,5,8,6,24,23
sll0622,1,0,4,2,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2
sll0623,1,0,2,2,3,3,3,2,3,3,3,0,0,0,0,0,2,0,0,0,0,3,2
sll0625,1,0,4,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
sll0626,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
sll0629,1,0,2,4,3,5,4,4,4,4,4,1,3,5,3,2,3,2,3,2,1,4,4
sll0630,1,0,3,4,5,2,3,4,3,4,5,0,1,0,0,1,1,1,0,2,1,7,4
sll0631,1,0,5,0,1,2,0,4,0,0,0,1,1,0,1,0,0,0,1,0,1,4,3
sll0634,1,0,7,4,3,6,3,5,3,7,4,2,1,1,2,1,1,2,1,2,1,1,1
sll0635,1,0,5,4,5,3,5,5,2,4,4,1,3,0,2,1,1,0,1,0,2,4,3
sll0638,1,0,2,2,2,2,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2
sll0639,1,0,6,0,0,1,0,1,0,3,0,0,1,1,0,1,1,0,1,1,1,1,2
sll0640,1,0,5,3,3,5,2,5,6,5,4,6,2,2,3,5,2,0,2,1,1,5,4
sll0641,1,0,2,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
sll0643,1,0,4,1,3,3,3,3,3,2,3,2,3,5,2,1,3,2,2,3,2,2,2
sll0644,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
sll0645,1,0,6,6,6,6,7,7,11,7,9,2,2,2,1,2,0,0,1,1,2,7,6
sll0646,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sll0647,1,0,2,3,1,0,1,2,1,2,1,0,2,0,1,1,1,3,1,0,0,1,1
sll0649,1,0,4,1,1,3,2,1,1,5,2,0,1,0,0,1,0,1,1,0,1,2,1
sll0654,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0656,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sll0659,1,0,10,4,5,7,5,7,4,5,7,2,5,2,1,1,0,0,1,1,3,8,5
sll0660,1,0,6,4,5,5,5,5,5,6,4,0,0,0,3,1,0,1,0,0,0,7,4
sll0661,1,0,2,0,1,3,0,1,1,4,0,1,3,2,1,1,2,1,0,0,0,2,1
sll0662,1,0,3,2,1,2,2,2,4,2,2,0,0,0,1,1,0,1,1,0,2,2,2
sll0664,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0666,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0670,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0671,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sll0672,1,0,9,14,10,4,10,12,8,4,10,1,1,1,4,0,1,1,2,0,1,3,4
sll0676,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sll0679,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sll0680,1,0,9,10,7,18,15,12,12,14,9,2,2,1,0,1,1,2,3,2,1,16,18
sll0682,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll0683,1,0,4,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2
sll0684,1,0,4,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,4
sll0685,1,0,1,1,3,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0689,1,0,1,1,3,2,3,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1
sll0691,1,0,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll0698,1,0,9,8,3,5,4,4,5,4,7,1,2,2,2,0,1,1,0,3,2,4,3
sll0702,1,0,3,1,1,2,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,6,5
sll0703,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
sll0704,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0708,1,0,5,3,4,3,1,2,2,5,3,1,1,0,0,1,0,0,0,1,1,5,5
sll0709,1,0,6,0,3,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1
sll0710,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0711,1,0,5,2,4,4,3,2,3,2,3,0,0,0,0,0,0,0,0,1,0,2,2
sll0712,1,0,10,12,8,9,7,12,8,9,11,1,2,1,3,0,1,1,1,1,1,6,9
sll0721,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0722,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0723,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sll0726,1,0,22,39,38,38,37,36,34,36,32,8,8,8,2,5,13,7,6,15,5,35,39
sll0727,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
sll0728,1,0,7,6,7,9,10,9,11,10,9,4,2,3,2,4,2,4,3,1,3,10,8
sll0729,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1
sll0735,1,0,13,16,17,16,17,18,15,11,13,8,9,9,8,3,9,9,5,5,8,15,15
sll0736,1,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0
sll0737,1,0,4,1,3,1,1,5,3,0,4,0,1,0,0,0,0,0,1,0,0,2,0
sll0740,1,0,3,3,4,4,2,4,2,5,4,0,0,1,1,0,1,0,0,0,0,2,3
sll0741,1,0,4,0,2,0,2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0
sll0742,1,0,2,0,1,2,1,2,1,1,2,1,1,1,0,1,1,1,2,1,1,2,2
sll0743,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sll0744,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0745,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
sll0749,1,0,3,1,1,1,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,3,5
sll0750,1,0,6,3,4,0,2,5,1,3,2,1,2,0,0,0,0,2,1,1,1,0,2
sll0752,1,0,9,6,8,5,7,9,4,7,7,3,3,0,2,2,0,1,2,1,4,6,6
sll0753,1,0,3,2,2,2,1,5,2,2,5,2,4,2,0,1,2,3,2,2,3,2,2
sll0754,1,0,3,3,3,4,3,4,2,4,4,2,2,2,3,2,1,3,2,2,3,3,4
sll0755,1,0,5,7,7,9,8,11,8,8,9,0,1,0,0,0,0,0,0,0,0,8,7
sll0756,1,0,3,7,7,7,5,4,6,7,6,0,0,0,1,1,0,1,1,0,0,9,5
sll0757,1,0,5,5,4,6,7,4,6,6,4,1,1,1,0,1,1,2,2,2,2,3,2
sll0759,1,0,8,2,3,4,6,5,3,4,2,6,3,2,3,7,3,3,3,2,4,3,0
sll0760,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
sll0761,1,0,2,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1
sll0764,1,0,9,10,10,12,11,9,14,11,12,4,7,3,5,2,4,5,2,5,6,6,6
sll0765,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0766,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll0767,1,0,1,14,15,24,18,19,20,27,17,4,8,5,5,10,3,5,4,7,3,26,29
sll0771,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0772,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0776,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0777,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sll0779,1,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
sll0781,1,0,6,10,11,9,9,7,7,8,9,2,2,3,3,3,3,3,4,3,3,12,9
sll0783,1,0,3,0,0,1,0,0,0,1,2,2,1,1,1,2,1,1,0,2,0,0,0
sll0785,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sll0789,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sll0790,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0792,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0794,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
sll0802,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll0804,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sll0807,1,0,3,8,10,9,9,9,10,7,8,2,3,2,1,2,4,4,1,1,2,5,4
sll0808,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0810,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0
sll0811,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0812,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sll0813,1,0,2,4,4,4,3,3,4,4,4,1,0,0,1,0,0,1,0,0,1,5,5
sll0815,1,0,6,3,3,3,4,4,4,3,3,1,3,1,1,0,1,0,0,0,3,2,2
sll0816,1,0,2,4,3,2,4,4,2,3,4,1,0,0,0,1,0,1,2,1,1,2,2
sll0818,1,0,4,0,2,2,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,2
sll0819,1,0,7,63,71,63,62,49,63,59,58,12,18,12,8,5,9,10,0,23,12,52,51
sll0821,1,0,8,0,0,0,0,0,0,0,1,2,3,1,1,2,2,3,2,0,0,0,2
sll0822,1,0,8,27,26,29,29,31,37,29,27,2,9,5,2,2,4,3,3,3,2,29,31
sll0823,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
sll0825,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
sll0827,1,0,8,5,4,5,5,6,2,0,4,3,1,1,1,2,1,1,3,0,3,2,3
sll0828,1,0,10,11,9,10,9,10,9,9,12,3,3,2,3,3,2,2,1,3,2,10,10
sll0829,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0830,1,0,8,4,3,5,4,5,5,2,3,2,3,4,1,1,4,2,1,5,1,5,3
sll0832,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
sll0833,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll0834,1,0,4,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,3
sll0837,1,0,9,29,28,25,28,24,27,27,30,10,20,15,12,18,16,19,13,9,10,26,23
sll0838,1,0,7,5,4,4,3,5,6,2,3,0,2,3,0,0,3,0,1,3,1,5,4
sll0842,1,0,6,3,2,4,2,1,2,1,1,2,0,0,1,1,0,2,0,0,1,3,3
sll0844,1,0,5,0,0,0,2,1,2,2,0,1,0,0,1,1,0,1,1,0,1,1,2
sll0848,1,0,4,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0851,1,0,12,42,42,40,38,36,41,39,34,16,17,23,18,10,19,16,12,19,16,34,36
sll0853,1,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,1,0,0,0
sll0854,1,0,5,1,3,1,2,1,3,1,0,1,0,0,1,0,2,1,0,0,1,0,1
sll0858,1,0,2,2,1,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0
sll0860,1,0,5,5,5,8,10,5,13,17,7,2,2,1,3,4,1,5,5,1,3,15,11
sll0861,1,0,8,2,2,5,5,5,6,7,4,3,2,5,1,4,2,5,3,3,3,6,6
sll0862,1,0,1,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
sll0865,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0867,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
sll0868,1,0,2,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1
sll0871,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
sll0872,1,0,3,10,12,10,14,13,17,11,12,3,4,3,4,5,4,5,4,8,4,10,9
sll0873,1,0,7,9,9,6,9,8,8,7,8,1,3,2,4,0,2,6,0,2,1,6,5
sll0875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sll0877,1,0,7,5,5,4,3,5,5,3,4,3,0,0,0,1,0,0,2,2,2,3,4
