# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
sll0065,1,0,6,9,7,5,5,8,6,3,7,0,4,3,0,1,4,3,1,2,0,5,6
sll0066,1,0,6,2,6,3,1,4,5,2,6,0,3,3,2,1,1,1,1,3,3,8,6
sll0067,1,0,4,4,5,4,5,5,5,5,5,1,3,2,1,1,2,1,0,1,1,1,1
sll0068,1,0,12,2,3,2,3,3,2,2,2,5,0,3,4,1,1,1,1,0,3,2,5
sll0069,1,0,6,7,4,4,5,8,4,6,6,4,4,4,5,3,3,3,3,3,5,4,3
sll0070,1,0,3,2,1,1,2,1,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0
sll0071,1,0,5,3,3,3,4,2,3,4,2,2,2,3,2,3,2,2,2,2,2,5,4
sll0072,1,0,3,0,1,0,1,2,1,2,0,1,1,1,0,1,0,0,1,0,2,1,1
sll0078,1,0,14,17,24,19,21,25,20,20,19,11,9,10,12,9,7,6,8,7,9,24,22
sll0080,1,0,16,23,24,20,23,28,28,20,23,7,8,4,6,5,7,7,5,5,4,20,17
sll0082,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0083,1,0,4,1,2,3,2,1,2,3,2,0,0,1,0,0,1,0,0,1,0,2,1
sll0084,1,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0085,1,0,5,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
sll0086,1,0,11,17,18,9,18,16,14,13,15,3,2,2,3,3,2,1,2,3,3,12,12
sll0088,1,0,3,2,2,3,3,3,2,3,3,1,1,1,1,0,1,1,1,0,1,4,2
sll0092,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0094,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
sll0095,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0096,1,0,9,7,4,7,5,7,5,3,7,1,2,3,1,0,2,2,0,3,0,2,3
sll0098,1,0,4,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,3,1
sll0100,1,0,3,1,2,3,2,2,2,2,2,1,0,0,1,0,0,1,0,0,1,0,3
sll0102,1,0,9,3,4,3,5,5,4,3,3,2,0,1,3,0,3,1,1,1,2,3,3
sll0103,1,0,1,2,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0
sll0108,1,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2
sll0109,1,0,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,2,2
sll0135,1,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
sll0136,1,0,5,1,3,3,4,3,4,2,4,1,2,2,1,1,1,2,2,1,0,1,2
sll0141,1,0,6,5,4,3,4,2,4,6,4,0,0,0,0,3,0,0,1,0,2,4,4
sll0142,1,0,3,2,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0144,1,0,9,17,15,20,20,18,17,22,19,4,4,4,2,6,8,2,3,8,3,19,22
sll0145,1,0,8,21,20,23,16,16,17,22,20,6,10,11,7,8,17,13,8,7,8,29,25
sll0147,1,0,13,6,7,7,9,10,9,6,7,3,2,1,1,2,2,2,0,3,2,7,5
sll0148,1,0,6,2,6,1,4,3,3,2,3,1,4,4,3,0,2,2,3,0,3,2,1
sll0149,1,0,5,2,2,2,3,2,3,2,2,3,1,0,2,1,0,0,2,0,4,3,6
sll0154,1,0,6,0,0,1,2,0,1,0,0,1,1,0,1,0,2,1,1,0,0,1,1
sll0157,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0158,1,0,16,21,18,21,22,22,25,17,19,4,9,8,4,5,8,5,9,9,4,17,14
sll0162,1,0,5,2,4,3,2,3,4,3,3,1,2,1,2,2,1,3,3,2,2,3,2
sll0163,1,0,14,7,10,3,6,11,5,5,5,1,6,3,2,0,3,1,3,1,1,1,5
sll0166,1,0,5,0,0,0,0,0,0,0,0,2,1,3,2,0,1,2,1,1,1,0,1
sll0167,1,0,2,5,1,1,1,4,5,1,5,0,0,0,0,0,0,0,0,0,0,2,1
sll0169,1,0,12,10,10,6,8,8,8,10,7,5,3,2,2,4,2,3,3,3,3,4,8
sll0170,1,0,30,76,73,91,88,82,94,107,79,33,34,21,27,43,31,32,39,20,37,93,86
sll0171,1,0,7,5,6,2,6,5,5,3,6,2,4,2,2,0,2,2,1,2,2,3,5
sll0172,1,0,3,6,6,6,5,7,5,5,7,0,2,1,0,1,1,1,0,1,0,6,5
sll0173,1,0,9,19,17,15,13,13,16,16,15,3,6,3,4,5,5,5,4,6,4,19,18
sll0174,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0
sll0175,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll0176,1,0,2,1,2,3,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,2,2
sll0177,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sll0178,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0179,1,0,11,9,9,16,14,14,12,13,8,5,5,3,5,4,3,5,4,2,6,15,15
sll0180,1,0,16,23,26,24,23,26,29,25,27,9,8,8,8,8,13,6,8,8,9,20,18
sll0181,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0182,1,0,5,5,6,4,5,6,6,3,6,1,2,0,0,0,1,3,2,0,1,3,5
sll0183,1,0,3,0,0,1,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,1
sll0184,1,0,4,3,4,0,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1
sll0185,1,0,10,11,14,11,13,14,11,12,14,5,3,4,4,3,2,3,2,3,4,8,14
sll0188,1,0,8,6,8,8,7,8,6,8,13,4,2,1,2,3,3,4,5,2,5,5,4
sll0189,1,0,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
sll0192,1,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
sll0195,1,0,2,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,3,2
sll0198,1,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
sll0199,1,0,3,29,25,35,28,32,32,36,29,1,11,8,3,1,10,2,0,14,3,34,35
sll0202,1,0,7,1,1,3,5,3,3,5,3,1,1,1,0,1,1,2,1,1,0,4,3
sll0204,1,0,6,1,2,1,2,1,2,1,0,2,2,2,3,2,1,2,1,0,2,0,1
sll0205,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sll0207,1,0,6,10,7,6,10,8,9,5,8,2,2,1,1,0,1,2,2,3,2,6,5
sll0208,1,0,5,12,7,15,14,11,14,14,10,3,5,3,6,5,4,6,5,3,4,14,14
sll0209,1,0,8,4,5,6,4,9,4,3,3,3,2,4,2,3,2,2,1,5,1,3,2
sll0216,1,0,4,5,7,4,4,7,4,6,7,2,3,3,2,2,2,4,3,2,3,7,6
sll0217,1,0,12,20,22,0,14,20,15,1,18,0,0,0,0,0,0,0,0,0,1,0,0
sll0219,1,0,16,21,19,1,12,20,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0
sll0220,1,0,13,11,13,10,12,12,9,8,10,4,6,5,5,3,6,2,3,4,5,3,3
sll0221,1,0,3,7,3,4,4,6,4,5,6,5,3,2,3,2,0,2,2,0,2,5,4
sll0222,1,0,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll0223,1,0,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0224,1,0,10,18,22,19,18,19,16,17,18,3,7,2,3,4,2,3,3,3,2,18,16
sll0226,1,0,2,3,4,3,4,5,4,4,4,2,3,1,1,1,1,1,1,1,3,4,4
sll0227,1,0,5,17,9,11,13,14,13,11,10,4,5,8,6,3,5,5,5,2,5,12,11
sll0228,1,0,5,6,6,8,6,7,7,7,6,8,5,4,4,7,3,5,4,1,6,7,8
sll0230,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0236,1,0,5,2,5,4,4,5,3,3,5,2,1,2,2,1,4,3,1,3,2,4,3
sll0237,1,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1
sll0241,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0242,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
sll0243,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sll0244,1,0,2,3,1,1,1,1,1,3,2,0,3,1,0,1,0,0,1,2,0,3,2
sll0245,1,0,15,16,12,17,19,22,21,21,16,11,12,10,12,8,14,14,7,10,7,15,17
sll0248,1,0,2,2,3,3,1,3,3,3,2,0,0,0,0,0,0,0,0,1,0,3,2
sll0250,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll0254,1,0,10,1,1,4,6,5,3,7,4,2,1,2,2,2,2,1,1,0,0,6,5
sll0257,1,0,3,1,0,3,3,1,1,2,2,0,0,0,0,0,0,1,0,0,0,2,0
sll0258,1,0,6,21,26,27,25,22,27,29,28,9,17,12,12,8,11,12,11,14,12,28,28
sll0260,1,0,4,4,4,3,3,2,3,3,4,1,2,0,1,0,0,1,1,0,1,3,5
sll0261,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0262,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
sll0263,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
sll0264,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0267,1,0,7,1,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
sll0268,1,0,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2
sll0269,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
sll0270,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
sll0271,1,0,10,7,7,10,8,9,9,8,11,4,6,5,2,1,8,4,4,4,2,6,12
sll0272,1,0,5,16,14,7,12,8,16,6,14,3,2,4,3,5,4,4,5,2,3,3,3
sll0273,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
sll0274,1,0,3,3,7,5,5,4,6,5,6,0,1,0,0,0,1,0,0,1,0,4,4
sll0280,1,0,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
sll0281,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sll0283,1,0,3,1,0,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,3,1
sll0284,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0
sll0286,1,0,5,1,4,3,4,2,4,1,3,3,1,1,2,1,1,2,2,0,2,3,3
sll0288,1,0,3,3,3,3,4,2,4,4,2,2,1,1,1,2,1,1,2,1,2,3,3
sll0289,1,0,9,14,16,16,17,14,16,14,15,10,7,4,8,5,8,5,6,4,5,10,11
sll0290,1,0,11,5,4,6,6,8,9,5,5,1,0,1,2,1,0,1,1,0,2,4,5
