# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
sll1359,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1360,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1
sll1362,1,0,18,12,13,13,16,12,19,7,10,6,5,6,6,2,7,5,2,4,3,9,7
sll1363,1,0,20,77,70,81,82,69,90,82,69,17,22,16,21,11,30,24,8,16,17,67,66
sll1365,1,0,5,3,3,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1366,1,0,12,3,2,4,4,3,5,3,4,3,1,5,3,0,1,2,3,2,2,6,4
sll1367,1,0,7,3,7,2,2,6,3,2,3,1,1,1,2,2,2,4,0,1,2,3,3
sll1369,1,0,5,2,1,3,3,0,4,2,3,1,2,1,0,3,1,1,1,1,0,1,2
sll1370,1,0,7,7,8,8,8,8,8,5,7,2,1,1,2,3,3,2,4,1,2,10,8
sll1371,1,0,3,2,1,1,4,2,1,1,2,2,0,0,0,0,0,1,1,0,2,0,2
sll1372,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
sll1376,1,0,9,1,2,5,4,3,4,4,3,2,1,2,1,1,2,2,1,1,2,3,2
sll1377,1,0,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
sll1378,1,0,5,0,0,3,2,0,4,4,0,0,0,0,2,0,0,2,0,0,1,3,4
sll1380,1,0,12,31,20,20,20,19,21,15,26,3,3,4,9,6,3,8,7,3,5,21,20
sll1381,1,0,3,3,3,5,3,4,4,4,4,0,2,0,1,2,2,2,0,2,1,3,4
sll1382,1,0,4,2,3,2,3,3,3,2,2,1,1,2,1,0,2,2,1,1,0,0,1
sll1383,1,0,4,5,3,3,3,3,5,2,4,0,1,0,0,0,0,0,0,1,0,1,1
sll1384,1,0,4,6,5,5,6,7,4,5,7,3,3,3,3,2,2,3,3,0,3,5,3
sll1387,1,0,2,1,1,0,1,0,1,0,1,1,2,3,1,0,1,0,0,1,0,0,0
sll1388,1,0,4,2,1,1,2,2,1,1,2,1,2,3,2,0,2,1,0,1,0,1,0
sll1390,1,0,6,7,6,4,6,9,7,7,8,0,0,0,0,0,1,0,0,0,0,4,3
sll1393,1,0,7,10,9,7,7,11,8,8,8,4,3,2,3,1,1,2,1,2,1,4,5
sll1394,1,0,7,6,4,6,6,3,6,6,4,5,5,6,3,6,10,8,7,4,6,3,3
sll1395,1,0,5,0,0,2,0,2,1,3,4,2,1,1,3,2,2,3,5,2,4,2,3
sll1396,1,0,3,0,2,2,1,1,2,0,2,2,1,0,1,1,2,0,1,1,1,2,2
sll1398,1,0,8,28,28,36,27,27,32,42,30,15,22,18,19,27,16,26,15,6,18,41,36
sll1399,1,0,5,0,1,4,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1
sll1400,1,0,5,6,3,5,5,5,5,5,4,0,2,2,0,1,2,0,1,2,0,3,3
sll1407,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sll1408,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sll1414,1,0,2,5,6,5,5,5,5,5,5,1,1,2,1,1,2,2,1,1,2,4,4
sll1415,1,0,3,1,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,1
sll1418,1,0,6,10,10,6,8,10,8,6,8,3,5,4,4,3,4,3,2,4,4,7,6
sll1423,1,0,5,5,3,3,5,4,2,1,2,1,1,1,1,1,2,1,1,0,2,1,1
sll1424,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
sll1425,1,0,12,7,6,6,7,7,6,4,7,2,3,2,2,2,2,3,1,1,1,1,2
sll1427,1,0,9,9,6,6,8,5,9,11,5,3,3,2,4,0,1,4,1,0,2,11,6
sll1428,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1429,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sll1430,1,0,4,6,4,7,4,5,5,7,6,2,4,4,2,4,3,2,4,3,4,4,5
sll1432,1,0,3,0,1,0,1,2,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0
sll1433,1,0,8,4,4,1,4,6,5,2,4,0,0,2,1,0,1,0,0,1,1,2,1
sll1434,1,0,8,4,4,4,3,3,5,5,3,1,2,3,1,3,2,1,2,3,2,4,3
sll1435,1,0,13,16,18,16,16,18,19,15,22,7,6,8,9,7,5,8,13,12,7,15,16
sll1439,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
sll1440,1,0,4,2,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,3,0,0,0
sll1441,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
sll1443,1,0,11,14,12,13,12,14,11,11,14,5,2,4,5,2,3,4,4,2,5,11,12
sll1444,1,0,3,4,4,2,3,3,2,2,4,2,2,2,2,1,2,1,1,2,2,1,1
sll1446,1,0,4,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
sll1447,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1450,1,0,8,9,5,10,6,4,6,9,8,2,1,0,1,3,1,1,2,2,2,12,11
sll1451,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sll1452,1,0,17,6,7,28,16,9,11,28,9,11,7,5,12,12,5,12,14,2,10,29,26
sll1453,1,0,13,1,1,8,4,1,5,6,1,2,6,4,2,2,6,3,3,3,3,8,5
sll1454,1,0,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,3
sll1455,1,0,4,1,2,1,3,4,4,3,5,0,1,0,0,0,0,0,0,0,0,4,2
sll1456,1,0,6,9,10,10,11,14,10,11,12,5,6,6,5,5,5,2,5,6,9,9,8
sll1457,1,0,3,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
sll1459,1,0,1,0,2,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1
sll1461,1,0,4,3,2,3,3,2,1,2,1,0,1,1,0,0,2,1,0,1,0,3,3
sll1462,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll1463,1,0,14,20,18,17,17,22,19,13,23,8,5,8,6,6,6,4,6,6,9,15,13
sll1464,1,0,6,0,1,3,1,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1
sll1466,1,0,4,1,2,2,2,2,2,0,1,0,0,0,0,2,1,0,0,0,0,1,1
sll1469,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
sll1470,1,0,11,17,19,14,15,17,15,10,18,8,2,1,1,4,4,2,3,14,2,12,12
sll1471,1,0,13,32,36,27,26,37,24,19,32,15,20,18,11,4,19,14,5,26,16,30,28
sll1472,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sll1473,1,0,5,0,0,2,2,2,1,3,1,1,0,0,1,1,0,0,1,0,1,2,3
sll1475,1,0,6,1,2,1,1,2,2,1,2,1,0,0,1,0,0,1,1,0,0,0,3
sll1477,1,0,3,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
sll1479,1,0,5,5,6,4,3,5,4,3,6,2,4,5,1,1,2,3,1,4,2,4,4
sll1481,1,0,4,3,2,0,2,2,1,1,5,1,2,0,0,2,1,2,2,1,0,1,0
sll1482,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1483,1,0,1,2,1,3,1,2,3,4,2,1,3,1,1,3,1,1,2,2,1,2,3
sll1484,1,0,6,4,4,3,2,4,2,1,2,2,2,1,2,2,0,1,2,0,2,2,1
sll1489,1,0,7,2,0,0,2,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0
sll1491,1,0,5,5,6,3,5,5,5,7,7,1,3,2,2,2,2,2,1,1,1,5,4
sll1495,1,0,5,4,3,5,4,4,5,7,3,0,1,0,0,0,4,1,0,1,0,5,2
sll1496,1,0,4,1,6,2,2,3,5,0,4,0,1,1,0,0,0,0,0,0,0,0,0
sll1498,1,0,3,2,3,1,0,1,0,0,2,3,2,1,2,2,4,2,3,1,2,1,2
sll1499,1,0,36,38,34,32,41,38,40,41,33,18,18,21,20,10,20,18,18,16,17,31,35
sll1500,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1501,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
sll1502,1,0,38,45,39,39,44,42,44,30,41,16,25,26,16,8,22,19,15,29,17,35,30
sll1503,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sll1504,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1505,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll1507,1,0,4,3,3,2,2,3,4,3,2,1,1,3,1,1,1,1,1,1,1,2,4
sll1508,1,0,7,9,5,9,7,8,8,5,8,5,4,2,4,2,3,2,3,2,4,10,7
sll1512,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0
sll1514,1,0,7,4,3,7,6,0,1,10,3,5,2,0,5,2,5,2,2,1,0,0,2
sll1515,1,0,2,1,1,0,3,2,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0
sll1516,1,0,6,1,4,2,4,4,2,0,3,0,0,0,0,0,0,0,0,0,0,2,1
sll1520,1,0,7,2,2,3,3,2,5,2,1,0,0,2,0,0,2,0,0,1,0,2,2
sll1521,1,0,15,13,14,9,8,14,7,4,11,2,3,4,2,2,0,1,2,4,1,8,7
sll1524,1,0,3,0,3,2,0,2,3,3,2,0,2,1,0,0,1,1,0,2,0,1,0
sll1525,1,0,15,33,35,37,36,40,42,35,40,12,25,22,9,10,21,16,9,21,10,29,35
sll1526,1,0,14,22,20,16,20,17,19,15,17,9,18,12,12,6,13,16,8,10,10,11,10
sll1527,1,0,9,0,1,2,2,1,2,1,2,1,0,0,0,1,2,1,1,0,1,1,0
sll1528,1,0,24,16,12,22,26,17,27,20,20,10,8,10,9,5,11,7,7,9,9,20,21
sll1530,1,0,7,5,3,3,2,3,4,3,3,5,4,5,5,5,5,4,5,3,5,5,3
sll1531,1,0,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
sll1532,1,0,5,4,1,2,2,4,1,3,3,1,0,1,0,2,0,0,0,0,0,2,3
sll1533,1,0,16,12,12,10,13,8,12,11,9,1,4,10,1,1,8,1,1,8,2,11,10
sll1534,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1535,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
sll1536,1,0,14,56,48,47,43,56,44,42,46,7,10,13,7,7,12,10,6,13,7,38,35
sll1537,1,0,4,3,5,6,5,5,5,8,6,2,7,4,4,4,5,3,2,3,2,7,9
sll1538,1,0,9,4,4,5,3,5,3,3,3,2,0,0,1,0,1,0,1,0,0,5,3
sll1540,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1541,1,0,5,1,2,3,3,2,3,1,1,0,0,0,1,1,0,0,2,0,1,0,0
sll1542,1,0,4,1,1,2,1,0,2,3,2,0,1,1,1,1,2,2,1,0,1,1,2
sll1543,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1544,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sll1545,1,0,7,16,15,14,18,19,19,19,14,4,6,2,3,7,3,3,9,4,6,15,16
sll1546,1,0,7,2,1,3,2,3,3,4,3,3,4,3,1,0,3,5,0,2,2,2,5
sll1547,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1549,1,0,4,1,1,1,1,1,2,4,1,1,0,1,1,0,0,1,1,0,1,4,4
sll1550,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
sll1552,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1553,1,0,24,35,37,47,44,40,38,45,37,19,16,18,20,13,17,23,16,18,20,43,43
sll1555,1,0,7,5,6,2,3,1,5,2,2,2,2,0,1,0,0,1,1,1,3,1,1
sll1556,1,0,6,4,6,2,2,3,4,3,5,0,0,0,0,0,0,0,0,0,0,3,3
sll1557,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1558,1,0,4,4,3,3,4,3,4,4,4,1,3,0,1,1,3,3,1,1,1,3,2
sll1559,1,0,16,59,65,56,59,55,70,59,63,12,21,18,13,9,21,20,11,15,15,48,44
sll1561,1,0,32,44,41,40,42,39,38,37,38,5,13,7,6,5,7,7,7,15,5,27,29
sll1562,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1563,1,0,9,6,5,4,5,6,1,3,2,0,0,1,0,2,1,2,2,3,1,3,3
sll1564,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1566,1,0,7,4,3,4,4,3,2,2,2,3,2,0,2,3,0,1,2,0,1,6,4
sll1568,1,0,9,4,5,3,5,5,3,1,1,2,1,2,2,1,2,2,1,3,1,1,0
sll1570,1,0,2,3,2,3,3,2,2,4,3,0,0,0,0,0,0,0,0,1,0,2,2
sll1571,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
sll1572,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
sll1573,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1574,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sll1575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sll1577,1,0,18,651,693,748,712,703,670,713,685,527,528,536,508,385,518,463,423,529,507,652,746
sll1578,1,0,14,390,358,405,371,355,371,370,389,189,234,221,233,64,262,230,57,165,157,396,361
sll1579,1,0,17,54,56,47,53,59,62,55,67,37,34,40,29,21,42,30,13,40,34,51,50
sll1580,1,0,16,74,57,64,57,58,60,75,61,45,48,48,43,27,49,34,30,46,41,77,71
sll1581,1,0,13,21,20,25,21,21,25,29,20,8,12,6,12,12,5,12,9,4,11,28,24
sll1582,1,0,11,1,0,3,3,4,3,1,2,1,2,2,0,1,3,1,1,2,2,1,0
sll1583,1,0,17,33,25,26,25,24,24,29,21,8,15,11,9,6,14,12,6,12,7,24,26
sll1584,1,0,3,3,3,2,2,2,2,4,3,2,4,1,1,0,1,2,1,1,0,4,4
sll1586,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
sll1592,1,0,2,0,1,1,1,2,1,2,1,3,1,1,2,1,1,2,1,1,2,1,1
sll1594,1,0,14,20,26,17,23,23,21,15,19,3,5,4,2,1,5,1,1,3,2,9,9
sll1595,1,0,4,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,1
sll1596,1,0,3,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1
sll1598,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1599,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sll1601,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1605,1,0,3,0,0,2,1,1,2,1,0,1,0,0,1,2,1,2,2,0,2,3,3
sll1606,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
sll1608,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0
sll1609,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sll1612,1,0,3,1,1,2,1,1,0,2,2,2,2,1,2,1,1,1,1,0,2,1,2
sll1613,1,0,2,2,1,4,1,1,1,2,2,1,2,2,2,1,1,1,1,3,1,3,1
sll1614,1,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1615,1,0,6,1,0,0,1,1,0,0,1,2,1,2,1,1,0,1,1,2,1,0,0
sll1618,1,0,2,3,4,4,4,5,4,7,3,1,0,0,1,0,0,1,0,0,1,4,6
sll1620,1,0,2,6,5,4,5,4,5,4,3,0,0,1,0,0,2,0,0,1,0,4,3
sll1621,1,0,11,21,26,19,33,21,27,16,22,0,6,5,1,1,12,1,4,11,2,28,27
sll1623,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1624,1,0,3,2,1,2,0,0,0,0,1,0,0,0,2,0,1,1,1,0,2,0,1
sll1625,1,0,9,11,11,6,12,12,11,8,13,1,3,6,1,1,3,1,0,5,1,6,6
sll1626,1,0,9,91,93,109,108,99,119,107,111,50,56,53,36,51,56,39,35,46,43,74,63
sll1628,1,0,8,9,9,8,6,7,7,5,9,2,1,1,2,2,0,4,2,1,2,9,11
sll1629,1,0,6,0,0,2,2,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1
sll1632,1,0,2,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
sll1633,1,0,6,24,26,24,22,25,26,23,19,1,7,5,3,1,3,5,2,6,3,19,18
sll1634,1,0,5,1,2,3,3,1,3,3,2,1,3,1,1,2,1,1,2,1,2,2,1
sll1635,1,0,5,2,2,4,2,1,2,1,1,1,2,1,0,1,0,0,1,0,1,1,1
sll1636,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
sll1638,1,0,5,16,18,18,23,23,16,21,20,21,26,18,15,18,17,11,22,6,18,22,32
sll1639,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
sll1640,1,0,3,2,1,1,1,2,0,0,1,2,1,3,1,0,2,1,0,1,2,1,1
sll1641,1,0,14,23,22,15,19,18,20,10,22,5,5,10,3,1,7,5,4,5,3,8,13
sll1642,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1643,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1647,1,0,2,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
sll1651,1,0,3,3,2,1,0,1,2,0,2,1,2,1,0,0,2,1,0,2,0,1,1
sll1652,1,0,3,3,2,4,3,4,4,4,3,0,0,0,0,0,1,0,0,1,0,5,5
sll1653,1,0,5,4,2,4,5,4,5,4,4,0,3,1,0,1,1,1,0,1,0,4,2
sll1654,1,0,6,18,16,15,14,18,17,14,19,12,15,11,11,11,13,12,11,7,12,17,16
sll1656,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,2,1,0
sll1659,1,0,3,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
sll1660,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sll1662,1,0,4,2,4,2,3,4,3,1,3,0,0,0,0,0,1,0,0,0,0,1,0
sll1663,1,0,10,15,16,21,15,14,21,11,10,11,9,9,9,10,9,9,13,12,8,18,15
sll1664,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1665,1,0,4,12,14,8,12,12,10,9,11,6,3,4,5,3,2,4,2,5,5,7,6
sll1666,1,0,1,1,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1667,1,0,6,7,7,5,4,4,7,7,6,1,1,1,0,0,2,0,1,1,1,3,2
sll1669,1,0,3,0,1,1,1,1,2,1,1,2,2,2,4,2,1,3,3,0,2,3,1
sll1670,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
sll1672,1,0,2,0,1,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,2,2
sll1673,1,0,6,4,3,1,4,4,2,1,4,4,2,4,2,2,4,2,2,5,3,2,2
sll1675,1,0,3,2,1,2,0,1,3,2,2,0,0,1,0,0,0,0,0,1,0,1,1
sll1676,1,0,9,5,3,5,3,3,3,2,2,5,3,4,2,2,2,2,2,1,4,4,3
sll1677,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
sll1679,1,0,9,7,6,7,10,7,13,7,7,4,3,3,4,1,6,3,2,4,3,9,5
sll1680,1,0,5,10,11,13,11,11,12,16,10,2,3,0,4,2,1,2,3,0,3,12,13
sll1682,1,0,8,7,5,7,6,7,4,5,7,2,3,2,3,1,2,2,1,0,2,4,3
sll1683,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sll1685,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1686,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
sll1687,1,0,7,2,3,0,0,5,1,1,3,0,1,1,0,1,0,0,0,1,2,0,0
sll1688,1,0,17,14,19,46,23,13,22,42,18,22,19,10,18,20,13,22,24,8,19,51,49
sll1689,1,0,4,0,1,3,3,1,2,3,1,0,2,1,0,0,0,1,0,0,0,4,1
sll1691,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1692,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sll1693,1,0,8,4,5,7,8,4,5,5,6,4,2,3,3,3,3,3,4,2,4,7,4
sll1694,1,0,6,27,18,15,22,17,20,18,19,3,2,2,2,12,3,1,2,27,4,13,15
sll1696,1,0,8,7,7,3,4,9,4,5,6,1,2,2,1,2,2,2,1,3,1,5,3
sll1697,1,0,4,1,0,1,3,1,1,2,1,0,2,0,0,0,1,0,0,1,0,1,0
sll1699,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
sll1702,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sll1703,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
sll1704,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1708,1,0,3,2,0,2,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0
sll1709,1,0,4,3,2,6,4,4,7,5,4,0,2,0,1,1,0,0,2,1,1,5,5
sll1712,1,0,6,99,92,79,98,99,104,89,103,10,15,20,9,6,23,11,6,34,4,51,35
sll1713,1,0,3,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3
sll1714,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,2,0,0
sll1717,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sll1721,1,0,11,17,16,18,16,14,16,17,18,6,5,6,3,4,5,5,4,7,5,15,16
sll1722,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1725,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sll1732,1,0,2,4,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sll1733,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1734,1,0,15,60,60,23,51,60,48,25,53,2,0,0,4,6,0,6,5,0,8,12,11
sll1735,1,0,4,17,16,12,19,17,17,11,18,0,1,1,0,1,1,2,1,0,0,10,6
sll1737,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sll1738,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll1739,1,0,5,2,2,1,2,1,3,1,1,1,0,1,0,0,0,0,0,1,0,1,1
sll1740,1,0,4,5,10,14,9,9,11,13,6,6,5,6,2,0,9,5,1,7,4,8,11
sll1742,1,0,9,19,19,23,23,19,21,24,19,10,12,10,9,14,12,14,16,10,11,24,23
sll1743,1,0,5,14,14,17,16,15,20,20,13,7,14,11,7,11,14,11,9,9,7,19,25
sll1744,1,0,7,32,33,44,45,32,39,45,39,25,22,20,19,34,18,27,29,15,29,51,55
sll1745,1,0,4,13,12,13,13,13,19,13,13,1,2,1,2,0,2,0,0,1,0,15,13
sll1746,1,0,8,52,50,86,74,57,71,101,60,22,21,21,25,17,22,24,16,17,19,89,87
sll1747,1,0,10,14,12,11,13,13,11,15,11,6,5,5,5,3,6,4,5,2,4,11,13
sll1750,1,0,9,17,12,11,13,13,15,9,14,1,1,1,1,1,3,1,1,1,1,7,10
sll1751,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2
sll1752,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
sll1757,1,0,1,4,2,3,4,4,4,4,2,3,2,0,2,0,0,3,3,0,2,4,4
sll1758,1,0,5,0,1,2,2,0,0,2,0,1,0,0,2,1,0,2,2,1,1,2,4
sll1760,1,0,4,3,4,4,3,3,4,3,3,1,1,1,2,1,2,2,1,0,1,4,3
sll1761,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sll1762,1,0,15,25,29,18,21,17,23,29,23,6,13,13,7,10,15,9,4,11,8,16,19
sll1763,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
